countrycode,year,percentile_value,percentile,decile_within_percentile
HTI,1990,2.134021,60,3
SDN,1990,2.221706,60,3
NGA,1990,2.286435,60,3
COG,1990,2.311519,60,3
ZMB,1990,2.312839,60,3
BTN,1990,2.31582,60,3
TGO,1990,2.318734,60,3
NAM,1990,2.458052,60,3
BGD,1990,2.558141,60,3
GHA,1990,2.569688,60,3
CHN,1990,2.62852,60,3
IDN,1990,2.650872,60,3
LAO,1990,2.713184,60,3
LSO,1990,2.731671,60,3
IND,1990,2.757334,60,3
MRT,1990,2.759434,60,3
CMR,1990,2.785236,60,3
HND,1990,2.805776,60,4
SLB,1990,2.817416,60,4
GNB,1990,2.818679,60,4
LCA,1990,2.902281,60,4
GUY,1990,2.985015,60,4
NIC,1990,3.504792,60,4
LKA,1990,3.678887,60,4
PHL,1990,3.690016,60,4
UZB,1990,3.701235,60,4
BLZ,1990,3.730557,60,4
GTM,1990,3.747874,60,4
VUT,1990,3.779428,60,4
KEN,1990,3.851881,60,4
AGO,1990,3.933447,60,4
EGY,1990,4.067854,60,4
BWA,1990,4.154948,60,4
TKM,1990,4.329238,60,4
CIV,1990,4.362847,60,5
SYR,1990,4.573024,60,5
ZAF,1990,4.797253,60,5
BOL,1990,4.805512,60,5
KIR,1990,4.812173,60,5
YEM,1990,4.8452,60,5
THA,1990,4.937221,60,5
BIH,1990,4.966837,60,5
ECU,1990,5.243806,60,5
FSM,1990,5.275181,60,5
TUV,1990,5.290913,60,5
ZWE,1990,5.305677,60,5
MUS,1990,5.328507,60,5
COM,1990,5.388291,60,5
DOM,1990,5.501416,60,5
TUN,1990,5.536235,60,5
IRQ,1990,5.586158,60,6
MNG,1990,5.623972,60,6
DJI,1990,5.760993,60,6
DZA,1990,5.857768,60,6
BRA,1990,5.916441,60,6
WSM,1990,6.013031,60,6
FJI,1990,6.159156,60,6
SUR,1990,6.19122,60,6
PAN,1990,6.287199,60,6
MAR,1990,6.330528,60,6
ALB,1990,6.55048,60,6
JAM,1990,6.613274,60,6
GAB,1990,6.78264,60,6
KAZ,1990,6.949239,60,6
KGZ,1990,7.02327,60,6
COL,1990,7.048532,60,6
TJK,1990,7.0746270000000004,60,6
TON,1990,7.202862,60,7
IRN,1990,7.236087,60,7
MKD,1990,7.351746,60,7
JOR,1990,7.50898,60,7
PSE,1990,7.543316,60,7
LTU,1990,7.63159,60,7
CHL,1990,7.656674,60,7
ARM,1990,7.885585,60,7
MEX,1990,8.122338,60,7
SLV,1990,8.203305,60,7
BLR,1990,8.205004,60,7
CRI,1990,8.283795,60,7
TUR,1990,8.484801,60,7
UKR,1990,8.909171,60,7
PER,1990,9.08863,60,7
HUN,1990,9.151386,60,7
LBN,1990,9.966285,60,7
MYS,1990,10.08667,60,8
VEN,1990,10.67316,60,8
RUS,1990,10.87096,60,8
MDA,1990,11.07238,60,8
SYC,1990,12.08812,60,8
PRY,1990,12.4896,60,8
TTO,1990,13.00895,60,8
AZE,1990,13.7929,60,8
EST,1990,13.88252,60,8
LVA,1990,14.56621,60,8
ROU,1990,14.77088,60,8
URY,1990,16.21072,60,8
POL,1990,16.49106,60,8
ARG,1990,16.74683,60,8
KOR,1990,17.68815,60,8
PRT,1990,17.8788,60,8
CZE,1990,18.50389,60,8
HRV,1990,18.63551,60,9
MNE,1990,19.01788,60,9
SVK,1990,19.41057,60,9
MLT,1990,19.54456,60,9
CYP,1990,21.04625,60,9
ISR,1990,21.26735,60,9
SRB,1990,21.68288,60,9
ESP,1990,22.0631,60,9
GEO,1990,22.39609,60,9
GRC,1990,22.44508,60,9
IRL,1990,22.47734,60,9
BGR,1990,24.66778,60,9
SVN,1990,26.73594,60,9
GBR,1990,29.796,60,9
TWN,1990,30.84176,60,9
SWE,1990,31.98984,60,9
ITA,1990,32.75835,60,9
JPN,1990,32.88408,60,10
BEL,1990,32.96576,60,10
ISL,1990,34.94416,60,10
NOR,1990,35.04299,60,10
FIN,1990,35.19981,60,10
AUS,1990,36.24367,60,10
FRA,1990,36.78957,60,10
NLD,1990,39.7549,60,10
DNK,1990,42.64167,60,10
DEU,1990,42.8676,60,10
CAN,1990,44.0531,60,10
AUT,1990,46.91838,60,10
LUX,1990,47.8786,60,10
USA,1990,55.24139,60,10
CHE,1990,67.09703,60,10
ARE,1990,138.5871,60,10
MMR,1990,0.9028481,70,1
GIN,1990,0.914403,70,1
MLI,1990,1.093338,70,1
MOZ,1990,1.161928,70,1
BFA,1990,1.186668,70,1
CAF,1990,1.215228,70,1
SWZ,1990,1.251044,70,1
BDI,1990,1.485876,70,1
CHN,1990,1.67011,70,1
CHN,1990,1.67011,70,1
RWA,1990,1.674965,70,1
SLE,1990,1.710484,70,1
NPL,1990,1.786178,70,1
MWI,1990,1.804147,70,1
NER,1990,1.838094,70,1
COD,1990,1.847001,70,1
TZA,1990,1.867634,70,2
GMB,1990,1.962771,70,2
TCD,1990,1.980107,70,2
SEN,1990,2.003712,70,2
ETH,1990,2.010897,70,2
IDN,1990,2.073775,70,2
IDN,1990,2.073775,70,2
PNG,1990,2.092574,70,2
VNM,1990,2.217629,70,2
BEN,1990,2.238541,70,2
PAK,1990,2.265694,70,2
IND,1990,2.313127,70,2
IND,1990,2.313127,70,2
MDG,1990,2.340256,70,2
LBR,1990,2.440618,70,2
UGA,1990,2.529469,70,2
SDN,1990,2.645555,70,2
CPV,1990,2.699755,70,3
NGA,1990,2.790581,70,3
HTI,1990,2.818635,70,3
TGO,1990,2.878444,70,3
BTN,1990,2.883281,70,3
BGD,1990,2.89628,70,3
CHN,1990,2.951293,70,3
COG,1990,2.957932,70,3
GHA,1990,3.011115,70,3
IDN,1990,3.111881,70,3
LAO,1990,3.207984,70,3
IND,1990,3.233562,70,3
ZMB,1990,3.253279,70,3
MRT,1990,3.386312,70,3
CMR,1990,3.473793,70,3
LCA,1990,3.521001,70,3
SLB,1990,3.539509,70,3
LSO,1990,3.600461,70,4
GUY,1990,3.607279,70,4
GNB,1990,3.675143,70,4
NAM,1990,3.684069,70,4
HND,1990,3.685994,70,4
LKA,1990,4.255527,70,4
NIC,1990,4.406298,70,4
VUT,1990,4.517274,70,4
UZB,1990,4.526373,70,4
PHL,1990,4.54718,70,4
EGY,1990,4.683674,70,4
BLZ,1990,4.801411,70,4
KEN,1990,4.91107,70,4
AGO,1990,4.984676,70,4
GTM,1990,5.004552,70,4
TKM,1990,5.24595,70,4
CIV,1990,5.25653,70,4
BWA,1990,5.406105,70,5
SYR,1990,5.41084,70,5
BIH,1990,5.634306,70,5
KIR,1990,5.678088,70,5
YEM,1990,5.696023,70,5
BOL,1990,6.163586,70,5
THA,1990,6.218777,70,5
MUS,1990,6.308225,70,5
TUV,1990,6.367308,70,5
IRQ,1990,6.379394,70,5
FSM,1990,6.491106,70,5
ZWE,1990,6.523409,70,5
MNG,1990,6.612484,70,5
ECU,1990,6.614956,70,5
TUN,1990,6.670927,70,5
COM,1990,6.766286,70,5
ZAF,1990,6.768717,70,6
DZA,1990,6.89929,70,6
DJI,1990,6.9105,70,6
DOM,1990,6.949103,70,6
WSM,1990,7.280889,70,6
SUR,1990,7.332002,70,6
FJI,1990,7.350866,70,6
MAR,1990,7.405051,70,6
ALB,1990,7.48969,70,6
BRA,1990,8.00772,70,6
JAM,1990,8.064727,70,6
TJK,1990,8.070194,70,6
KAZ,1990,8.09555,70,6
PAN,1990,8.149241,70,6
GAB,1990,8.284332,70,6
MKD,1990,8.302709,70,6
TON,1990,8.605313,70,6
KGZ,1990,8.607639,70,7
LTU,1990,8.753353,70,7
IRN,1990,8.843344,70,7
PSE,1990,8.855013,70,7
COL,1990,8.91024,70,7
JOR,1990,8.941603,70,7
BLR,1990,9.009448,70,7
ARM,1990,9.645336,70,7
CHL,1990,10.05408,70,7
UKR,1990,10.18044,70,7
SLV,1990,10.24592,70,7
TUR,1990,10.25596,70,7
HUN,1990,10.25624,70,7
CRI,1990,10.29586,70,7
MEX,1990,10.3046,70,7
PER,1990,11.13514,70,7
LBN,1990,11.34457,70,7
MYS,1990,12.48064,70,8
VEN,1990,13.0596,70,8
MDA,1990,13.30835,70,8
RUS,1990,13.36057,70,8
SYC,1990,14.71856,70,8
PRY,1990,15.89585,70,8
TTO,1990,16.03356,70,8
ROU,1990,16.38427,70,8
AZE,1990,16.41591,70,8
EST,1990,16.51303,70,8
LVA,1990,16.59723,70,8
POL,1990,18.55043,70,8
URY,1990,19.38913,70,8
CZE,1990,20.16947,70,8
KOR,1990,20.34896,70,8
HRV,1990,20.53459,70,8
ARG,1990,20.60976,70,8
SVK,1990,21.04573,70,9
PRT,1990,21.37483,70,9
MNE,1990,21.83126,70,9
MLT,1990,22.3036,70,9
CYP,1990,24.26558,70,9
SRB,1990,25.03934,70,9
ESP,1990,25.35019,70,9
ISR,1990,25.36982,70,9
GRC,1990,25.9703,70,9
GEO,1990,26.45251,70,9
IRL,1990,26.69635,70,9
BGR,1990,27.23161,70,9
SVN,1990,29.62199,70,9
GBR,1990,34.61215,70,9
TWN,1990,35.49411,70,9
SWE,1990,36.56231,70,9
BEL,1990,37.03762,70,9
ITA,1990,38.03344,70,10
JPN,1990,38.17103,70,10
ISL,1990,39.16568,70,10
FIN,1990,39.29905,70,10
NOR,1990,39.51447,70,10
FRA,1990,42.55769,70,10
AUS,1990,42.76248,70,10
NLD,1990,46.51456,70,10
DNK,1990,48.05073,70,10
DEU,1990,49.62028,70,10
CAN,1990,51.42402,70,10
AUT,1990,51.79475,70,10
LUX,1990,54.38528,70,10
USA,1990,66.2301,70,10
CHE,1990,80.55421,70,10
ARE,1990,164.2145,70,10
MMR,1990,1.102841,80,1
GIN,1990,1.204317,80,1
MLI,1990,1.481491,80,1
BFA,1990,1.585885,80,1
MOZ,1990,1.606446,80,1
SWZ,1990,1.713496,80,1
CAF,1990,1.793378,80,1
BDI,1990,1.79354,80,1
CHN,1990,1.948159,80,1
CHN,1990,1.948159,80,1
RWA,1990,2.125214,80,1
NPL,1990,2.179526,80,1
NER,1990,2.218503,80,1
MWI,1990,2.276104,80,1
TZA,1990,2.355206,80,1
COD,1990,2.369688,80,1
IDN,1990,2.405381,80,2
IDN,1990,2.405381,80,2
TCD,1990,2.466363,80,2
SLE,1990,2.499699,80,2
ETH,1990,2.552196,80,2
GMB,1990,2.552514,80,2
IND,1990,2.689757,80,2
IND,1990,2.689757,80,2
PNG,1990,2.697903,80,2
SEN,1990,2.717318,80,2
PAK,1990,2.744797,80,2
BEN,1990,2.810448,80,2
VNM,1990,2.818308,80,2
MDG,1990,3.025134,80,2
LBR,1990,3.031101,80,2
SDN,1990,3.224575,80,2
UGA,1990,3.245345,80,2
BGD,1990,3.382334,80,3
CHN,1990,3.399461,80,3
NGA,1990,3.52744,80,3
BTN,1990,3.613184,80,3
CPV,1990,3.621199,80,3
GHA,1990,3.662274,80,3
IDN,1990,3.79238,80,3
TGO,1990,3.846707,80,3
COG,1990,3.873694,80,3
IND,1990,3.938845,80,3
HTI,1990,3.970318,80,3
LAO,1990,3.978898,80,3
MRT,1990,4.301554,80,3
LCA,1990,4.433203,80,3
GUY,1990,4.503381,80,3
ZMB,1990,4.644058,80,3
CMR,1990,4.65489,80,3
SLB,1990,4.698297,80,4
GNB,1990,4.942072,80,4
LSO,1990,4.976783,80,4
HND,1990,5.076359,80,4
LKA,1990,5.092512,80,4
EGY,1990,5.582703,80,4
VUT,1990,5.685294,80,4
UZB,1990,5.708281,80,4
NIC,1990,5.769838,80,4
PHL,1990,5.815334,80,4
NAM,1990,6.049759,80,4
BLZ,1990,6.447788,80,4
CIV,1990,6.485491,80,4
AGO,1990,6.551671,80,4
KEN,1990,6.577959,80,4
BIH,1990,6.580245,80,4
TKM,1990,6.618067,80,4
KIR,1990,6.660087,80,5
SYR,1990,6.768375,80,5
GTM,1990,6.997165,80,5
YEM,1990,7.001811,80,5
BWA,1990,7.395315,80,5
IRQ,1990,7.492946,80,5
MUS,1990,7.744321,80,5
MNG,1990,8.017642,80,5
TUV,1990,8.142288,80,5
BOL,1990,8.160304,80,5
FSM,1990,8.20517,80,5
TUN,1990,8.267445,80,5
THA,1990,8.326151,80,5
ZWE,1990,8.381352,80,5
DZA,1990,8.418883,80,5
DJI,1990,8.6546,80,5
ALB,1990,8.703319,80,6
COM,1990,8.806212,80,6
ECU,1990,8.868324,80,6
MAR,1990,8.957387,80,6
DOM,1990,9.180316,80,6
WSM,1990,9.233429,80,6
FJI,1990,9.287919,80,6
TJK,1990,9.562428,80,6
MKD,1990,9.620144,80,6
KAZ,1990,9.722638,80,6
SUR,1990,9.993385,80,6
BLR,1990,10.12356,80,6
JAM,1990,10.24981,80,6
ZAF,1990,10.26659,80,6
LTU,1990,10.36773,80,6
GAB,1990,10.39931,80,6
PSE,1990,10.74715,80,6
TON,1990,10.75108,80,7
JOR,1990,11.05708,80,7
KGZ,1990,11.0875,80,7
IRN,1990,11.23975,80,7
BRA,1990,11.75139,80,7
PAN,1990,11.77171,80,7
HUN,1990,11.82285,80,7
UKR,1990,11.90712,80,7
COL,1990,12.24638,80,7
ARM,1990,12.30442,80,7
TUR,1990,12.88327,80,7
SLV,1990,13.10456,80,7
CRI,1990,13.16674,80,7
MEX,1990,13.68419,80,7
LBN,1990,13.81328,80,7
CHL,1990,14.0507,80,7
PER,1990,14.58028,80,7
MYS,1990,16.12816,80,8
VEN,1990,16.4356,80,8
MDA,1990,16.45415,80,8
RUS,1990,17.06572,80,8
SYC,1990,18.29637,80,8
ROU,1990,18.56252,80,8
LVA,1990,19.46826,80,8
AZE,1990,19.78565,80,8
EST,1990,20.30341,80,8
TTO,1990,20.49575,80,8
PRY,1990,20.5828,80,8
POL,1990,21.41504,80,8
CZE,1990,22.44449,80,8
HRV,1990,23.13471,80,8
SVK,1990,23.17679,80,8
KOR,1990,23.93246,80,8
URY,1990,24.2972,80,8
MLT,1990,25.74296,80,9
MNE,1990,26.09568,80,9
ARG,1990,26.35776,80,9
PRT,1990,26.70009,80,9
CYP,1990,28.54878,80,9
SRB,1990,29.44586,80,9
ESP,1990,30.08454,80,9
ISR,1990,30.95212,80,9
BGR,1990,31.04284,80,9
GRC,1990,31.52345,80,9
GEO,1990,32.26609,80,9
IRL,1990,32.65186,80,9
SVN,1990,33.63383,80,9
GBR,1990,40.93208,80,9
TWN,1990,41.64311,80,9
SWE,1990,41.75861,80,9
BEL,1990,43.07785,80,9
FIN,1990,44.58104,80,10
ITA,1990,45.09611,80,10
ISL,1990,45.18171,80,10
JPN,1990,45.22908,80,10
NOR,1990,45.74054,80,10
FRA,1990,50.51403,80,10
AUS,1990,52.15646,80,10
DNK,1990,55.23893,80,10
NLD,1990,56.71595,80,10
DEU,1990,58.60357,80,10
AUT,1990,58.69661,80,10
CAN,1990,61.71704,80,10
LUX,1990,64.17977,80,10
USA,1990,81.32371,80,10
CHE,1990,98.57506,80,10
ARE,1990,196.5713,80,10
MMR,1990,1.434884,90,1
GIN,1990,1.739725,90,1
MLI,1990,2.314833,90,1
BDI,1990,2.392613,90,1
CHN,1990,2.490133,90,1
CHN,1990,2.490133,90,1
BFA,1990,2.507149,90,1
MOZ,1990,2.60362,90,1
SWZ,1990,2.706302,90,1
NER,1990,2.945215,90,1
NPL,1990,2.972751,90,1
IDN,1990,3.040095,90,1
IDN,1990,3.040095,90,1
CAF,1990,3.090213,90,1
TZA,1990,3.181202,90,1
RWA,1990,3.286606,90,1
MWI,1990,3.386183,90,2
TCD,1990,3.395597,90,2
COD,1990,3.420484,90,2
IND,1990,3.470088,90,2
IND,1990,3.470088,90,2
ETH,1990,3.527693,90,2
PAK,1990,3.684968,90,2
SLE,1990,3.858199,90,2
VNM,1990,3.885879,90,2
GMB,1990,3.915317,90,2
LBR,1990,3.982539,90,2
BEN,1990,3.984045,90,2
CHN,1990,4.218379,90,2
SEN,1990,4.227956,90,2
SDN,1990,4.234629,90,2
BGD,1990,4.329879,90,2
PNG,1990,4.349725,90,2
MDG,1990,4.43272,90,3
UGA,1990,4.68523,90,3
NGA,1990,4.908049,90,3
GHA,1990,4.935153,90,3
IDN,1990,5.142119,90,3
BTN,1990,5.167385,90,3
LAO,1990,5.281868,90,3
IND,1990,5.351032,90,3
TGO,1990,5.623188,90,3
CPV,1990,5.982503,90,3
COG,1990,5.998295,90,3
MRT,1990,6.087717,90,3
GUY,1990,6.196351,90,3
LCA,1990,6.248752,90,3
LKA,1990,6.730456,90,3
HTI,1990,6.960988,90,3
SLB,1990,6.997772,90,3
ZMB,1990,7.155952,90,4
CMR,1990,7.219426,90,4
EGY,1990,7.359419,90,4
VUT,1990,7.695056,90,4
LSO,1990,7.911078,90,4
UZB,1990,8.008726,90,4
HND,1990,8.033859,90,4
BIH,1990,8.05892,90,4
PHL,1990,8.311839,90,4
NIC,1990,8.373628,90,4
CIV,1990,8.619669,90,4
KIR,1990,9.036534,90,4
YEM,1990,9.257115,90,4
SYR,1990,9.301588,90,4
TKM,1990,9.375663,90,4
IRQ,1990,9.616183,90,4
AGO,1990,9.838108,90,5
KEN,1990,9.982282,90,5
BLZ,1990,10.37977,90,5
MNG,1990,10.60273,90,5
MUS,1990,10.63511,90,5
ALB,1990,10.72561,90,5
TUN,1990,11.1899,90,5
TUV,1990,11.23229,90,5
GTM,1990,11.25216,90,5
DZA,1990,11.42309,90,5
BWA,1990,11.65333,90,5
MAR,1990,12.00077,90,5
DJI,1990,12.00412,90,5
MKD,1990,12.04809,90,5
FSM,1990,12.07663,90,5
BLR,1990,12.18406,90,5
ZWE,1990,12.18692,90,5
TJK,1990,12.19462,90,6
NAM,1990,12.29486,90,6
BOL,1990,12.45481,90,6
THA,1990,12.61268,90,6
KAZ,1990,12.76307,90,6
FJI,1990,13.04874,90,6
WSM,1990,13.3375,90,6
LTU,1990,13.52995,90,6
DOM,1990,13.82112,90,6
ECU,1990,13.98348,90,6
PSE,1990,14.07951,90,6
COM,1990,14.27346,90,6
TON,1990,14.3238,90,6
JAM,1990,14.6819,90,6
HUN,1990,14.78398,90,6
UKR,1990,14.87148,90,6
GAB,1990,15.1246,90,6
JOR,1990,15.19906,90,7
KGZ,1990,15.40862,90,7
IRN,1990,16.05999,90,7
SUR,1990,17.66111,90,7
ARM,1990,17.73528,90,7
LBN,1990,17.8218,90,7
TUR,1990,17.92817,90,7
CRI,1990,18.29494,90,7
SLV,1990,18.31895,90,7
ZAF,1990,18.4537,90,7
PAN,1990,18.75464,90,7
COL,1990,19.8806,90,7
MEX,1990,20.53341,90,7
BRA,1990,20.53641,90,7
PER,1990,21.44189,90,7
MDA,1990,21.78891,90,7
ROU,1990,22.36074,90,8
VEN,1990,23.46777,90,8
MYS,1990,23.63124,90,8
SYC,1990,24.28754,90,8
RUS,1990,24.51915,90,8
CHL,1990,24.6356,90,8
LVA,1990,24.74198,90,8
AZE,1990,25.71333,90,8
CZE,1990,26.60979,90,8
POL,1990,26.71361,90,8
SVK,1990,26.8938,90,8
HRV,1990,27.85973,90,8
EST,1990,27.9121,90,8
PRY,1990,29.08436,90,8
TTO,1990,29.17622,90,8
KOR,1990,30.52712,90,8
MLT,1990,32.14641,90,8
MNE,1990,33.33268,90,9
URY,1990,33.82431,90,9
CYP,1990,36.13311,90,9
ARG,1990,37.90352,90,9
BGR,1990,37.96839,90,9
SRB,1990,38.10815,90,9
ESP,1990,38.9833,90,9
PRT,1990,39.11872,90,9
ISR,1990,40.8967,90,9
SVN,1990,41.08498,90,9
GRC,1990,42.31856,90,9
IRL,1990,42.49619,90,9
GEO,1990,43.44212,90,9
SWE,1990,48.64895,90,9
BEL,1990,52.29433,90,9
GBR,1990,52.6653,90,9
FIN,1990,52.74589,90,9
TWN,1990,54.23171,90,10
NOR,1990,54.98246,90,10
ISL,1990,55.85573,90,10
ITA,1990,58.55985,90,10
JPN,1990,58.89885,90,10
FRA,1990,64.74255,90,10
DNK,1990,66.89705,90,10
AUS,1990,67.86426,90,10
AUT,1990,69.3317,90,10
NLD,1990,72.35382,90,10
DEU,1990,73.95032,90,10
LUX,1990,78.39434,90,10
CAN,1990,79.25183,90,10
USA,1990,106.7017,90,10
CHE,1990,125.4814,90,10
ARE,1990,242.4874,90,10
GIN,1990,4.008122,100,1
CHN,1990,9.131687,100,1
BDI,1990,9.225901,100,1
IDN,1990,9.790902,100,1
IDN,1990,9.790902,100,1
NGA,1990,11.62243,100,1
GUY,1990,17.12721,100,1
SWZ,1990,18.8853,100,1
MNG,1990,23.79883,100,1
GHA,1990,24.42332,100,1
IDN,1990,25.40121,100,1
MRT,1990,25.41149,100,1
BGD,1990,26.97869,100,1
VNM,1990,27.09409,100,1
BLR,1990,28.33833,100,1
UGA,1990,28.75558,100,1
MKD,1990,29.57297,100,2
CAF,1990,29.66294,100,2
SDN,1990,30.4769,100,2
KAZ,1990,32.6141,100,2
LKA,1990,32.62689,100,2
CIV,1990,36.36683,100,2
BTN,1990,36.52708,100,2
ROU,1990,38.88004,100,2
HUN,1990,39.8454,100,2
IND,1990,41.04038,100,2
IND,1990,41.04038,100,2
LBR,1990,42.9989,100,2
PAK,1990,44.35314,100,2
TGO,1990,44.4507,100,2
TZA,1990,45.61962,100,2
LCA,1990,45.92232,100,2
KEN,1990,46.76869,100,3
NPL,1990,46.98769,100,3
ALB,1990,48.08565,100,3
IND,1990,48.40495,100,3
LAO,1990,50.39759,100,3
JOR,1990,51.96569,100,3
LVA,1990,52.66019,100,3
EGY,1990,54.03994,100,3
TKM,1990,54.05779,100,3
PNG,1990,54.87407,100,3
TUN,1990,56.22139,100,3
MMR,1990,57.31966,100,3
HRV,1990,58.8562,100,3
POL,1990,65.33234,100,3
BEN,1990,65.3464,100,3
COD,1990,69.21773,100,3
TCD,1990,77.50305,100,4
BGR,1990,77.52039,100,4
KIR,1990,80.52948,100,4
ZWE,1990,84.89534,100,4
LBN,1990,85.4104,100,4
IRQ,1990,85.50325,100,4
YEM,1990,89.97674,100,4
TJK,1990,94.42611,100,4
TTO,1990,96.27854,100,4
SVK,1990,96.773,100,4
ZAF,1990,99.05769,100,4
SVN,1990,101.3942,100,4
TUV,1990,101.5653,100,4
GMB,1990,103.4556,100,4
DZA,1990,104.6568,100,4
KOR,1990,105.6521,100,4
MAR,1990,105.8888,100,4
VUT,1990,107.0983,100,5
BFA,1990,113.1953,100,5
CZE,1990,113.3079,100,5
PSE,1990,113.4908,100,5
MNE,1990,114.5912,100,5
CMR,1990,115.9358,100,5
UKR,1990,120.0336,100,5
MLT,1990,122.4463,100,5
WSM,1990,123.4364,100,5
TON,1990,127.4194,100,5
COG,1990,131.3091,100,5
SUR,1990,132.2013,100,5
IRN,1990,133.8256,100,5
UZB,1990,136.5452,100,5
MUS,1990,141.4715,100,5
FIN,1990,157.2429,100,5
ZMB,1990,158.0007,100,6
NOR,1990,159.7156,100,6
SWE,1990,161.021,100,6
GEO,1990,165.7428,100,6
RWA,1990,167.0624,100,6
ISR,1990,167.9603,100,6
FSM,1990,175.9817,100,6
LSO,1990,176.0107,100,6
AZE,1990,176.6806,100,6
JAM,1990,180.6817,100,6
FJI,1990,181.8744,100,6
GRC,1990,183.3018,100,6
MOZ,1990,183.8266,100,6
AUT,1990,188.6554,100,6
ESP,1990,197.7935,100,6
GBR,1990,198.9023,100,6
MDG,1990,203.2851,100,7
BIH,1990,207.2172,100,7
MDA,1990,212.0755,100,7
MLI,1990,215.3843,100,7
BEL,1990,217.2206,100,7
TUR,1990,217.7384,100,7
DJI,1990,219.1214,100,7
IRL,1990,219.8543,100,7
LUX,1990,222.563,100,7
CRI,1990,228.543,100,7
DNK,1990,236.3758,100,7
JPN,1990,236.7863,100,7
AUS,1990,241.2692,100,7
PRT,1990,243.7218,100,7
PRY,1990,246.7764,100,7
NIC,1990,248.6933,100,7
CAN,1990,263.3928,100,7
TWN,1990,267.4533,100,8
HND,1990,268.945,100,8
SYR,1990,269.0708,100,8
RUS,1990,273.6524,100,8
DEU,1990,288.1515,100,8
HTI,1990,288.5629,100,8
FRA,1990,302.9778,100,8
CPV,1990,305.32,100,8
ITA,1990,315.7849,100,8
ARE,1990,323.6667,100,8
ARG,1990,335.7441,100,8
COL,1990,337.4653,100,8
NLD,1990,359.471,100,8
ECU,1990,390.6425,100,8
NAM,1990,391.7875,100,8
USA,1990,404.0344,100,8
SYC,1990,407.1576,100,9
PER,1990,413.217,100,9
ARM,1990,454.6365,100,9
PAN,1990,457.448,100,9
ISL,1990,460.0568,100,9
BWA,1990,474.3945,100,9
BOL,1990,490.4359,100,9
EST,1990,492.5102,100,9
MYS,1990,493.8941,100,9
CHN,1990,499.8285,100,9
CHN,1990,499.8285,100,9
THA,1990,506.3228,100,9
PHL,1990,570.1569,100,9
LTU,1990,583.9896,100,9
KGZ,1990,590.6972,100,9
GAB,1990,594.9376,100,9
CYP,1990,600.652,100,10
MEX,1990,693.0237,100,10
GTM,1990,697.2266,100,10
ETH,1990,757.1163,100,10
URY,1990,777.3869,100,10
SRB,1990,849.7617,100,10
COM,1990,929.3535,100,10
VEN,1990,977.8992,100,10
CHE,1990,1188.357,100,10
CHL,1990,1351.513,100,10
BLZ,1990,1637.27,100,10
BRA,1990,1886.645,100,10
DOM,1990,2893.077,100,10
SEN,1990,5095.738,100,10
NER,1990,14444.39,100,10
MWI,1990,28779.96,100,10
GIN,1991,0.1176755,10,1
CAF,1991,0.128207,10,1
ZMB,1991,0.1300304,10,1
SWZ,1991,0.1870693,10,1
MOZ,1991,0.2770056,10,1
MLI,1991,0.3006454,10,1
MMR,1991,0.3364115,10,1
SEN,1991,0.3672729,10,1
HTI,1991,0.3813024,10,1
GNB,1991,0.3910894,10,1
BFA,1991,0.3944943,10,1
GMB,1991,0.4445036,10,1
COD,1991,0.4541508,10,1
NAM,1991,0.4935829,10,1
RWA,1991,0.4978929,10,1
MDG,1991,0.5127228,10,1
PAN,1991,0.5175811,10,2
PNG,1991,0.537057,10,2
LSO,1991,0.5571188,10,2
BDI,1991,0.5687204,10,2
UGA,1991,0.6015354,10,2
TZA,1991,0.6133269,10,2
GTM,1991,0.6243879,10,2
CPV,1991,0.6294175,10,2
TCD,1991,0.642357,10,2
MRT,1991,0.6423794,10,2
ETH,1991,0.6476051,10,2
LBR,1991,0.6733329,10,2
MWI,1991,0.6742398,10,2
NER,1991,0.6794848,10,2
NGA,1991,0.7103721,10,2
NPL,1991,0.7106771,10,2
COG,1991,0.732447,10,2
CHN,1991,0.739339,10,3
CHN,1991,0.739339,10,3
AGO,1991,0.7835786,10,3
BEN,1991,0.7929534,10,3
LCA,1991,0.8339732,10,3
PAK,1991,0.8442159,10,3
TGO,1991,0.8493292,10,3
HND,1991,0.8674148,10,3
SDN,1991,0.8742049,10,3
UZB,1991,0.8782767,10,3
VNM,1991,0.8892594,10,3
BTN,1991,0.9219706,10,3
SLB,1991,0.952873,10,3
IRQ,1991,0.9750568,10,3
SLV,1991,0.9759255,10,3
IDN,1991,0.9790794,10,3
IDN,1991,0.9790794,10,4
KEN,1991,0.9947521,10,4
GUY,1991,0.9950062,10,4
GHA,1991,1.029307,10,4
IND,1991,1.030637,10,4
IND,1991,1.030637,10,4
CMR,1991,1.047899,10,4
BLZ,1991,1.070803,10,4
ZAF,1991,1.086772,10,4
BWA,1991,1.106293,10,4
IDN,1991,1.156677,10,4
BRA,1991,1.201656,10,4
IND,1991,1.220942,10,4
ECU,1991,1.227165,10,4
BGD,1991,1.2501,10,4
PHL,1991,1.258798,10,4
NIC,1991,1.30428,10,4
LAO,1991,1.328081,10,5
CHN,1991,1.384264,10,5
TKM,1991,1.414914,10,5
VUT,1991,1.478005,10,5
DOM,1991,1.499784,10,5
COM,1991,1.546721,10,5
CIV,1991,1.577091,10,5
BOL,1991,1.583529,10,5
CRI,1991,1.689187,10,5
KGZ,1991,1.695334,10,5
KIR,1991,1.714407,10,5
