countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
AUS,1990,26.58742,N,40,income,10
BEL,1990,26.85359,N,40,income,10
FRA,1990,28.12449,N,40,income,10
NOR,1990,28.27015,N,40,income,10
ISL,1990,28.54056,N,40,income,10
FIN,1990,29.32789,N,40,income,10
NLD,1990,30.74347,N,40,income,10
DEU,1990,32.67778,N,40,income,10
CAN,1990,33.33838,N,40,income,10
DNK,1990,34.39892,N,40,income,10
AUT,1990,37.65791,N,40,income,10
LUX,1990,37.8122,N,40,income,10
USA,1990,39.01222,N,40,income,10
CHE,1990,49.60853,N,40,income,10
ARE,1990,96.87654,N,40,income,10
GIN,1990,0.5621446,N,50,consumption,1
CAF,1990,0.6357266,N,50,consumption,1
MMR,1990,0.6620986,N,50,consumption,1
MLI,1990,0.6831519,N,50,consumption,1
SLE,1990,0.7222843,N,50,consumption,1
MOZ,1990,0.7256951,N,50,consumption,1
SWZ,1990,0.7404932,N,50,consumption,1
BFA,1990,0.7739514,N,50,consumption,1
BDI,1990,1.106141,N,50,consumption,1
RWA,1990,1.146042,N,50,consumption,1
SEN,1990,1.217527,N,50,consumption,1
COD,1990,1.237482,N,50,consumption,1
GMB,1990,1.24806,N,50,consumption,1
MWI,1990,1.264484,N,50,consumption,1
PNG,1990,1.300993,N,50,consumption,1
CHN,1990,1.317426,A,50,consumption,1
CHN,1990,1.317426,R,50,consumption,2
NPL,1990,1.333296,N,50,consumption,2
TCD,1990,1.337834,N,50,consumption,2
NER,1990,1.365206,N,50,consumption,2
TZA,1990,1.377865,N,50,consumption,2
ETH,1990,1.45892,N,50,consumption,2
MDG,1990,1.549176,N,50,consumption,2
ZMB,1990,1.607771,N,50,consumption,2
VNM,1990,1.612616,N,50,consumption,2
BEN,1990,1.627417,N,50,consumption,2
IDN,1990,1.652697,A,50,consumption,2
IDN,1990,1.652697,R,50,consumption,2
HTI,1990,1.679502,N,50,income,2
UGA,1990,1.683817,N,50,consumption,2
CPV,1990,1.708125,N,50,consumption,2
PAK,1990,1.716413,N,50,consumption,2
NAM,1990,1.721506,N,50,income,2
IND,1990,1.794986,A,50,consumption,3
IND,1990,1.794986,R,50,consumption,3
LBR,1990,1.827843,N,50,consumption,3
COG,1990,1.878677,N,50,consumption,3
SDN,1990,1.886293,N,50,consumption,3
NGA,1990,1.895313,N,50,consumption,3
TGO,1990,1.929774,N,50,consumption,3
BTN,1990,1.930076,N,50,consumption,3
LSO,1990,2.102842,N,50,consumption,3
GNB,1990,2.163818,N,50,consumption,3
HND,1990,2.166571,N,50,income,3
GHA,1990,2.198615,N,50,consumption,3
MRT,1990,2.264424,N,50,consumption,3
BGD,1990,2.284748,N,50,consumption,3
IDN,1990,2.29062,U,50,consumption,3
SLB,1990,2.317992,N,50,consumption,3
CMR,1990,2.322273,N,50,consumption,3
CHN,1990,2.360109,U,50,consumption,4
LAO,1990,2.360853,N,50,consumption,4
IND,1990,2.385714,U,50,consumption,4
LCA,1990,2.417283,N,50,income,4
GUY,1990,2.489592,N,50,income,4
NIC,1990,2.816638,N,50,consumption,4
GTM,1990,2.83896,N,50,income,4
UZB,1990,2.991374,N,50,consumption,4
BLZ,1990,2.999475,N,50,income,4
PHL,1990,3.074781,N,50,consumption,4
KEN,1990,3.075463,N,50,consumption,4
AGO,1990,3.167161,N,50,consumption,4
LKA,1990,3.218956,N,50,consumption,4
BWA,1990,3.252668,N,50,consumption,4
VUT,1990,3.269309,N,50,consumption,4
ZAF,1990,3.529819,N,50,consumption,4
EGY,1990,3.579159,N,50,consumption,4
CIV,1990,3.601947,N,50,consumption,5
TKM,1990,3.624162,N,50,consumption,5
BOL,1990,3.929035,N,50,income,5
SYR,1990,3.947372,N,50,consumption,5
THA,1990,4.092064,N,50,consumption,5
YEM,1990,4.11652,N,50,consumption,5
KIR,1990,4.137739,N,50,consumption,5
ECU,1990,4.245704,N,50,income,5
BIH,1990,4.374658,N,50,consumption,5
ZWE,1990,4.388726,N,50,consumption,5
DOM,1990,4.421276,N,50,income,5
COM,1990,4.441707,N,50,consumption,5
BRA,1990,4.449555,N,50,income,5
FSM,1990,4.499547,N,50,consumption,5
TUV,1990,4.577561,N,50,consumption,5
TUN,1990,4.630898,N,50,consumption,5
MUS,1990,4.647276,N,50,consumption,6
PAN,1990,4.656928,N,50,income,6
DJI,1990,4.821806,N,50,consumption,6
MNG,1990,4.82972,N,50,consumption,6
SUR,1990,4.868115,N,50,income,6
IRQ,1990,4.965709,N,50,consumption,6
DZA,1990,5.030374,N,50,consumption,6
WSM,1990,5.075174,N,50,consumption,6
FJI,1990,5.202539,N,50,consumption,6
MAR,1990,5.46661,N,50,consumption,6
JAM,1990,5.523819,N,50,consumption,6
GAB,1990,5.658419,N,50,consumption,6
ALB,1990,5.679937,N,50,consumption,6
COL,1990,5.728481,N,50,income,6
KGZ,1990,5.734404,N,50,consumption,6
KAZ,1990,6.020036,N,50,income,6
IRN,1990,6.020136,N,50,consumption,6
CHL,1990,6.065132,N,50,income,7
TON,1990,6.098704,N,50,consumption,7
TJK,1990,6.181776,N,50,consumption,7
MEX,1990,6.363775,N,50,consumption,7
JOR,1990,6.395544,N,50,consumption,7
PSE,1990,6.415504,N,50,consumption,7
MKD,1990,6.555073,N,50,consumption,7
SLV,1990,6.561129,N,50,income,7
ARM,1990,6.592205,N,50,income,7
CRI,1990,6.70143,N,50,income,7
LTU,1990,6.724594,N,50,income,7
TUR,1990,7.123723,N,50,consumption,7
PER,1990,7.375398,N,50,consumption,7
BLR,1990,7.529703,N,50,income,7
UKR,1990,7.818707,N,50,consumption,7
HUN,1990,8.250046,N,50,income,7
MYS,1990,8.277692,N,50,income,7
LBN,1990,8.695538,N,50,consumption,8
VEN,1990,8.802813,N,50,income,8
RUS,1990,8.939111,N,50,consumption,8
MDA,1990,9.471796,N,50,consumption,8
SYC,1990,10.27351,N,50,consumption,8
PRY,1990,10.41398,N,50,income,8
TTO,1990,10.66078,N,50,income,8
EST,1990,11.81019,N,50,income,8
AZE,1990,12.00213,N,50,consumption,8
LVA,1990,12.9211,N,50,income,8
ROU,1990,13.39566,N,50,income,8
URY,1990,13.72658,N,50,income,8
ARG,1990,13.75017,U,50,income,8
POL,1990,14.77447,N,50,income,8
PRT,1990,15.40809,N,50,income,8
KOR,1990,15.41845,N,50,income,8
MNE,1990,16.81785,N,50,consumption,8
HRV,1990,17.02354,N,50,income,9
CZE,1990,17.19123,N,50,income,9
MLT,1990,17.33479,N,50,income,9
ISR,1990,17.55518,N,50,income,9
SVK,1990,17.87128,N,50,income,9
CYP,1990,18.5346,N,50,income,9
GRC,1990,18.80239,N,50,income,9
SRB,1990,18.96145,N,50,consumption,9
GEO,1990,19.1195,N,50,consumption,9
ESP,1990,19.25886,N,50,income,9
IRL,1990,19.79198,N,50,income,9
BGR,1990,22.23824,N,50,consumption,9
SVN,1990,24.32332,N,50,income,9
GBR,1990,26.03632,N,50,income,9
TWN,1990,27.24826,N,50,income,9
ITA,1990,28.19169,N,50,income,9
JPN,1990,28.46599,N,50,income,9
SWE,1990,28.73797,N,50,income,10
BEL,1990,29.92185,N,50,income,10
AUS,1990,30.85793,N,50,income,10
NOR,1990,31.43961,N,50,income,10
ISL,1990,31.4755,N,50,income,10
FIN,1990,32.16424,N,50,income,10
FRA,1990,32.17695,N,50,income,10
NLD,1990,34.78519,N,50,income,10
DEU,1990,37.33795,N,50,income,10
DNK,1990,38.2856,N,50,income,10
CAN,1990,38.33503,N,50,income,10
AUT,1990,41.42137,N,50,income,10
LUX,1990,42.34134,N,50,income,10
USA,1990,46.33835,N,50,income,10
CHE,1990,57.82559,N,50,income,10
ARE,1990,116.684,N,50,income,10
GIN,1990,0.715738,N,60,consumption,1
MMR,1990,0.7744965,N,60,consumption,1
MLI,1990,0.8469575,N,60,consumption,1
CAF,1990,0.8705495,N,60,consumption,1
MOZ,1990,0.8928873,N,60,consumption,1
BFA,1990,0.9345698,N,60,consumption,1
SWZ,1990,0.9562848,N,60,consumption,1
SLE,1990,1.149376,N,60,consumption,1
BDI,1990,1.274231,N,60,consumption,1
RWA,1990,1.376144,N,60,consumption,1
CHN,1990,1.475748,A,60,consumption,1
CHN,1990,1.475748,R,60,consumption,1
MWI,1990,1.488079,N,60,consumption,1
COD,1990,1.500297,N,60,consumption,1
NPL,1990,1.528606,N,60,consumption,1
GMB,1990,1.536515,N,60,consumption,1
SEN,1990,1.549436,N,60,consumption,2
NER,1990,1.573964,N,60,consumption,2
TZA,1990,1.57606,N,60,consumption,2
TCD,1990,1.619795,N,60,consumption,2
PNG,1990,1.620223,N,60,consumption,2
ETH,1990,1.698834,N,60,consumption,2
IDN,1990,1.84138,A,60,consumption,2
IDN,1990,1.84138,R,60,consumption,2
VNM,1990,1.85956,N,60,consumption,2
MDG,1990,1.890044,N,60,consumption,2
BEN,1990,1.899839,N,60,consumption,2
PAK,1990,1.945775,N,60,consumption,2
IND,1990,2.025577,A,60,consumption,2
IND,1990,2.025577,R,60,consumption,2
UGA,1990,2.051397,N,60,consumption,2
LBR,1990,2.0967,N,60,consumption,2
CPV,1990,2.127927,N,60,consumption,2
HTI,1990,2.134021,N,60,income,3
SDN,1990,2.221706,N,60,consumption,3
NGA,1990,2.286435,N,60,consumption,3
COG,1990,2.311519,N,60,consumption,3
ZMB,1990,2.312839,N,60,consumption,3
BTN,1990,2.31582,N,60,consumption,3
TGO,1990,2.318734,N,60,consumption,3
NAM,1990,2.458052,N,60,income,3
BGD,1990,2.558141,N,60,consumption,3
GHA,1990,2.569688,N,60,consumption,3
CHN,1990,2.62852,U,60,consumption,3
IDN,1990,2.650872,U,60,consumption,3
LAO,1990,2.713184,N,60,consumption,3
LSO,1990,2.731671,N,60,consumption,3
IND,1990,2.757334,U,60,consumption,3
MRT,1990,2.759434,N,60,consumption,3
CMR,1990,2.785236,N,60,consumption,3
HND,1990,2.805776,N,60,income,4
SLB,1990,2.817416,N,60,consumption,4
GNB,1990,2.818679,N,60,consumption,4
LCA,1990,2.902281,N,60,income,4
GUY,1990,2.985015,N,60,income,4
NIC,1990,3.504792,N,60,consumption,4
LKA,1990,3.678887,N,60,consumption,4
PHL,1990,3.690016,N,60,consumption,4
UZB,1990,3.701235,N,60,consumption,4
BLZ,1990,3.730557,N,60,income,4
GTM,1990,3.747874,N,60,income,4
VUT,1990,3.779428,N,60,consumption,4
KEN,1990,3.851881,N,60,consumption,4
AGO,1990,3.933447,N,60,consumption,4
EGY,1990,4.067854,N,60,consumption,4
BWA,1990,4.154948,N,60,consumption,4
TKM,1990,4.329238,N,60,consumption,4
CIV,1990,4.362847,N,60,consumption,5
SYR,1990,4.573024,N,60,consumption,5
ZAF,1990,4.797253,N,60,consumption,5
BOL,1990,4.805512,N,60,income,5
KIR,1990,4.812173,N,60,consumption,5
YEM,1990,4.8452,N,60,consumption,5
THA,1990,4.937221,N,60,consumption,5
BIH,1990,4.966837,N,60,consumption,5
ECU,1990,5.243806,N,60,income,5
FSM,1990,5.275181,N,60,consumption,5
TUV,1990,5.290913,N,60,consumption,5
ZWE,1990,5.305677,N,60,consumption,5
MUS,1990,5.328507,N,60,consumption,5
COM,1990,5.388291,N,60,consumption,5
DOM,1990,5.501416,N,60,income,5
TUN,1990,5.536235,N,60,consumption,5
IRQ,1990,5.586158,N,60,consumption,6
MNG,1990,5.623972,N,60,consumption,6
DJI,1990,5.760993,N,60,consumption,6
DZA,1990,5.857768,N,60,consumption,6
BRA,1990,5.916441,N,60,income,6
WSM,1990,6.013031,N,60,consumption,6
FJI,1990,6.159156,N,60,consumption,6
SUR,1990,6.19122,N,60,income,6
PAN,1990,6.287199,N,60,income,6
MAR,1990,6.330528,N,60,consumption,6
ALB,1990,6.55048,N,60,consumption,6
JAM,1990,6.613274,N,60,consumption,6
GAB,1990,6.78264,N,60,consumption,6
KAZ,1990,6.949239,N,60,income,6
KGZ,1990,7.02327,N,60,consumption,6
COL,1990,7.048532,N,60,income,6
TJK,1990,7.0746270000000004,N,60,consumption,6
TON,1990,7.202862,N,60,consumption,7
IRN,1990,7.236087,N,60,consumption,7
MKD,1990,7.351746,N,60,consumption,7
JOR,1990,7.50898,N,60,consumption,7
PSE,1990,7.543316,N,60,consumption,7
LTU,1990,7.63159,N,60,income,7
CHL,1990,7.656674,N,60,income,7
ARM,1990,7.885585,N,60,income,7
MEX,1990,8.122338,N,60,consumption,7
SLV,1990,8.203305,N,60,income,7
BLR,1990,8.205004,N,60,income,7
CRI,1990,8.283795,N,60,income,7
TUR,1990,8.484801,N,60,consumption,7
UKR,1990,8.909171,N,60,consumption,7
PER,1990,9.08863,N,60,consumption,7
HUN,1990,9.151386,N,60,income,7
LBN,1990,9.966285,N,60,consumption,7
MYS,1990,10.08667,N,60,income,8
VEN,1990,10.67316,N,60,income,8
RUS,1990,10.87096,N,60,consumption,8
MDA,1990,11.07238,N,60,consumption,8
SYC,1990,12.08812,N,60,consumption,8
PRY,1990,12.4896,N,60,income,8
TTO,1990,13.00895,N,60,income,8
AZE,1990,13.7929,N,60,consumption,8
EST,1990,13.88252,N,60,income,8
LVA,1990,14.56621,N,60,income,8
ROU,1990,14.77088,N,60,income,8
URY,1990,16.21072,N,60,income,8
POL,1990,16.49106,N,60,income,8
ARG,1990,16.74683,U,60,income,8
KOR,1990,17.68815,N,60,income,8
PRT,1990,17.8788,N,60,income,8
CZE,1990,18.50389,N,60,income,8
HRV,1990,18.63551,N,60,income,9
MNE,1990,19.01788,N,60,consumption,9
SVK,1990,19.41057,N,60,income,9
MLT,1990,19.54456,N,60,income,9
CYP,1990,21.04625,N,60,income,9
ISR,1990,21.26735,N,60,income,9
SRB,1990,21.68288,N,60,consumption,9
ESP,1990,22.0631,N,60,income,9
GEO,1990,22.39609,N,60,consumption,9
GRC,1990,22.44508,N,60,income,9
IRL,1990,22.47734,N,60,income,9
BGR,1990,24.66778,N,60,consumption,9
SVN,1990,26.73594,N,60,income,9
GBR,1990,29.796,N,60,income,9
TWN,1990,30.84176,N,60,income,9
SWE,1990,31.98984,N,60,income,9
ITA,1990,32.75835,N,60,income,9
JPN,1990,32.88408,N,60,income,10
BEL,1990,32.96576,N,60,income,10
ISL,1990,34.94416,N,60,income,10
NOR,1990,35.04299,N,60,income,10
FIN,1990,35.19981,N,60,income,10
AUS,1990,36.24367,N,60,income,10
FRA,1990,36.78957,N,60,income,10
NLD,1990,39.7549,N,60,income,10
DNK,1990,42.64167,N,60,income,10
DEU,1990,42.8676,N,60,income,10
CAN,1990,44.0531,N,60,income,10
AUT,1990,46.91838,N,60,income,10
LUX,1990,47.8786,N,60,income,10
USA,1990,55.24139,N,60,income,10
CHE,1990,67.09703,N,60,income,10
ARE,1990,138.5871,N,60,income,10
MMR,1990,0.9028481,N,70,consumption,1
GIN,1990,0.914403,N,70,consumption,1
MLI,1990,1.093338,N,70,consumption,1
MOZ,1990,1.161928,N,70,consumption,1
BFA,1990,1.186668,N,70,consumption,1
CAF,1990,1.215228,N,70,consumption,1
SWZ,1990,1.251044,N,70,consumption,1
BDI,1990,1.485876,N,70,consumption,1
CHN,1990,1.67011,A,70,consumption,1
CHN,1990,1.67011,R,70,consumption,1
RWA,1990,1.674965,N,70,consumption,1
SLE,1990,1.710484,N,70,consumption,1
NPL,1990,1.786178,N,70,consumption,1
MWI,1990,1.804147,N,70,consumption,1
NER,1990,1.838094,N,70,consumption,1
COD,1990,1.847001,N,70,consumption,1
TZA,1990,1.867634,N,70,consumption,2
GMB,1990,1.962771,N,70,consumption,2
TCD,1990,1.980107,N,70,consumption,2
SEN,1990,2.003712,N,70,consumption,2
ETH,1990,2.010897,N,70,consumption,2
IDN,1990,2.073775,A,70,consumption,2
IDN,1990,2.073775,R,70,consumption,2
PNG,1990,2.092574,N,70,consumption,2
VNM,1990,2.217629,N,70,consumption,2
BEN,1990,2.238541,N,70,consumption,2
PAK,1990,2.265694,N,70,consumption,2
IND,1990,2.313127,A,70,consumption,2
IND,1990,2.313127,R,70,consumption,2
MDG,1990,2.340256,N,70,consumption,2
LBR,1990,2.440618,N,70,consumption,2
UGA,1990,2.529469,N,70,consumption,2
SDN,1990,2.645555,N,70,consumption,2
CPV,1990,2.699755,N,70,consumption,3
NGA,1990,2.790581,N,70,consumption,3
HTI,1990,2.818635,N,70,income,3
TGO,1990,2.878444,N,70,consumption,3
BTN,1990,2.883281,N,70,consumption,3
BGD,1990,2.89628,N,70,consumption,3
CHN,1990,2.951293,U,70,consumption,3
COG,1990,2.957932,N,70,consumption,3
GHA,1990,3.011115,N,70,consumption,3
IDN,1990,3.111881,U,70,consumption,3
LAO,1990,3.207984,N,70,consumption,3
IND,1990,3.233562,U,70,consumption,3
ZMB,1990,3.253279,N,70,consumption,3
MRT,1990,3.386312,N,70,consumption,3
CMR,1990,3.473793,N,70,consumption,3
LCA,1990,3.521001,N,70,income,3
SLB,1990,3.539509,N,70,consumption,3
LSO,1990,3.600461,N,70,consumption,4
GUY,1990,3.607279,N,70,income,4
GNB,1990,3.675143,N,70,consumption,4
NAM,1990,3.684069,N,70,income,4
HND,1990,3.685994,N,70,income,4
LKA,1990,4.255527,N,70,consumption,4
NIC,1990,4.406298,N,70,consumption,4
VUT,1990,4.517274,N,70,consumption,4
UZB,1990,4.526373,N,70,consumption,4
PHL,1990,4.54718,N,70,consumption,4
EGY,1990,4.683674,N,70,consumption,4
BLZ,1990,4.801411,N,70,income,4
KEN,1990,4.91107,N,70,consumption,4
AGO,1990,4.984676,N,70,consumption,4
GTM,1990,5.004552,N,70,income,4
TKM,1990,5.24595,N,70,consumption,4
CIV,1990,5.25653,N,70,consumption,4
BWA,1990,5.406105,N,70,consumption,5
SYR,1990,5.41084,N,70,consumption,5
BIH,1990,5.634306,N,70,consumption,5
KIR,1990,5.678088,N,70,consumption,5
YEM,1990,5.696023,N,70,consumption,5
BOL,1990,6.163586,N,70,income,5
THA,1990,6.218777,N,70,consumption,5
MUS,1990,6.308225,N,70,consumption,5
TUV,1990,6.367308,N,70,consumption,5
IRQ,1990,6.379394,N,70,consumption,5
FSM,1990,6.491106,N,70,consumption,5
ZWE,1990,6.523409,N,70,consumption,5
MNG,1990,6.612484,N,70,consumption,5
ECU,1990,6.614956,N,70,income,5
TUN,1990,6.670927,N,70,consumption,5
COM,1990,6.766286,N,70,consumption,5
ZAF,1990,6.768717,N,70,consumption,6
DZA,1990,6.89929,N,70,consumption,6
DJI,1990,6.9105,N,70,consumption,6
DOM,1990,6.949103,N,70,income,6
WSM,1990,7.280889,N,70,consumption,6
SUR,1990,7.332002,N,70,income,6
FJI,1990,7.350866,N,70,consumption,6
MAR,1990,7.405051,N,70,consumption,6
ALB,1990,7.48969,N,70,consumption,6
BRA,1990,8.00772,N,70,income,6
JAM,1990,8.064727,N,70,consumption,6
TJK,1990,8.070194,N,70,consumption,6
KAZ,1990,8.09555,N,70,income,6
PAN,1990,8.149241,N,70,income,6
GAB,1990,8.284332,N,70,consumption,6
MKD,1990,8.302709,N,70,consumption,6
TON,1990,8.605313,N,70,consumption,6
KGZ,1990,8.607639,N,70,consumption,7
LTU,1990,8.753353,N,70,income,7
IRN,1990,8.843344,N,70,consumption,7
PSE,1990,8.855013,N,70,consumption,7
COL,1990,8.91024,N,70,income,7
JOR,1990,8.941603,N,70,consumption,7
BLR,1990,9.009448,N,70,income,7
ARM,1990,9.645336,N,70,income,7
CHL,1990,10.05408,N,70,income,7
UKR,1990,10.18044,N,70,consumption,7
SLV,1990,10.24592,N,70,income,7
TUR,1990,10.25596,N,70,consumption,7
HUN,1990,10.25624,N,70,income,7
CRI,1990,10.29586,N,70,income,7
MEX,1990,10.3046,N,70,consumption,7
PER,1990,11.13514,N,70,consumption,7
LBN,1990,11.34457,N,70,consumption,7
MYS,1990,12.48064,N,70,income,8
VEN,1990,13.0596,N,70,income,8
MDA,1990,13.30835,N,70,consumption,8
RUS,1990,13.36057,N,70,consumption,8
SYC,1990,14.71856,N,70,consumption,8
PRY,1990,15.89585,N,70,income,8
TTO,1990,16.03356,N,70,income,8
ROU,1990,16.38427,N,70,income,8
AZE,1990,16.41591,N,70,consumption,8
EST,1990,16.51303,N,70,income,8
LVA,1990,16.59723,N,70,income,8
POL,1990,18.55043,N,70,income,8
URY,1990,19.38913,N,70,income,8
CZE,1990,20.16947,N,70,income,8
KOR,1990,20.34896,N,70,income,8
HRV,1990,20.53459,N,70,income,8
ARG,1990,20.60976,U,70,income,8
SVK,1990,21.04573,N,70,income,9
PRT,1990,21.37483,N,70,income,9
MNE,1990,21.83126,N,70,consumption,9
MLT,1990,22.3036,N,70,income,9
CYP,1990,24.26558,N,70,income,9
SRB,1990,25.03934,N,70,consumption,9
ESP,1990,25.35019,N,70,income,9
ISR,1990,25.36982,N,70,income,9
GRC,1990,25.9703,N,70,income,9
GEO,1990,26.45251,N,70,consumption,9
IRL,1990,26.69635,N,70,income,9
BGR,1990,27.23161,N,70,consumption,9
SVN,1990,29.62199,N,70,income,9
GBR,1990,34.61215,N,70,income,9
TWN,1990,35.49411,N,70,income,9
SWE,1990,36.56231,N,70,income,9
BEL,1990,37.03762,N,70,income,9
ITA,1990,38.03344,N,70,income,10
JPN,1990,38.17103,N,70,income,10
ISL,1990,39.16568,N,70,income,10
FIN,1990,39.29905,N,70,income,10
NOR,1990,39.51447,N,70,income,10
FRA,1990,42.55769,N,70,income,10
AUS,1990,42.76248,N,70,income,10
NLD,1990,46.51456,N,70,income,10
DNK,1990,48.05073,N,70,income,10
DEU,1990,49.62028,N,70,income,10
CAN,1990,51.42402,N,70,income,10
AUT,1990,51.79475,N,70,income,10
LUX,1990,54.38528,N,70,income,10
USA,1990,66.2301,N,70,income,10
CHE,1990,80.55421,N,70,income,10
ARE,1990,164.2145,N,70,income,10
MMR,1990,1.102841,N,80,consumption,1
GIN,1990,1.204317,N,80,consumption,1
MLI,1990,1.481491,N,80,consumption,1
BFA,1990,1.585885,N,80,consumption,1
MOZ,1990,1.606446,N,80,consumption,1
SWZ,1990,1.713496,N,80,consumption,1
CAF,1990,1.793378,N,80,consumption,1
BDI,1990,1.79354,N,80,consumption,1
CHN,1990,1.948159,A,80,consumption,1
CHN,1990,1.948159,R,80,consumption,1
RWA,1990,2.125214,N,80,consumption,1
NPL,1990,2.179526,N,80,consumption,1
NER,1990,2.218503,N,80,consumption,1
MWI,1990,2.276104,N,80,consumption,1
TZA,1990,2.355206,N,80,consumption,1
COD,1990,2.369688,N,80,consumption,1
IDN,1990,2.405381,A,80,consumption,2
IDN,1990,2.405381,R,80,consumption,2
TCD,1990,2.466363,N,80,consumption,2
SLE,1990,2.499699,N,80,consumption,2
ETH,1990,2.552196,N,80,consumption,2
GMB,1990,2.552514,N,80,consumption,2
IND,1990,2.689757,A,80,consumption,2
IND,1990,2.689757,R,80,consumption,2
PNG,1990,2.697903,N,80,consumption,2
SEN,1990,2.717318,N,80,consumption,2
PAK,1990,2.744797,N,80,consumption,2
BEN,1990,2.810448,N,80,consumption,2
VNM,1990,2.818308,N,80,consumption,2
MDG,1990,3.025134,N,80,consumption,2
LBR,1990,3.031101,N,80,consumption,2
SDN,1990,3.224575,N,80,consumption,2
UGA,1990,3.245345,N,80,consumption,2
BGD,1990,3.382334,N,80,consumption,3
CHN,1990,3.399461,U,80,consumption,3
NGA,1990,3.52744,N,80,consumption,3
BTN,1990,3.613184,N,80,consumption,3
CPV,1990,3.621199,N,80,consumption,3
GHA,1990,3.662274,N,80,consumption,3
IDN,1990,3.79238,U,80,consumption,3
TGO,1990,3.846707,N,80,consumption,3
COG,1990,3.873694,N,80,consumption,3
IND,1990,3.938845,U,80,consumption,3
HTI,1990,3.970318,N,80,income,3
LAO,1990,3.978898,N,80,consumption,3
MRT,1990,4.301554,N,80,consumption,3
LCA,1990,4.433203,N,80,income,3
GUY,1990,4.503381,N,80,income,3
ZMB,1990,4.644058,N,80,consumption,3
CMR,1990,4.65489,N,80,consumption,3
SLB,1990,4.698297,N,80,consumption,4
GNB,1990,4.942072,N,80,consumption,4
LSO,1990,4.976783,N,80,consumption,4
HND,1990,5.076359,N,80,income,4
LKA,1990,5.092512,N,80,consumption,4
EGY,1990,5.582703,N,80,consumption,4
VUT,1990,5.685294,N,80,consumption,4
UZB,1990,5.708281,N,80,consumption,4
NIC,1990,5.769838,N,80,consumption,4
PHL,1990,5.815334,N,80,consumption,4
NAM,1990,6.049759,N,80,income,4
BLZ,1990,6.447788,N,80,income,4
CIV,1990,6.485491,N,80,consumption,4
AGO,1990,6.551671,N,80,consumption,4
KEN,1990,6.577959,N,80,consumption,4
BIH,1990,6.580245,N,80,consumption,4
TKM,1990,6.618067,N,80,consumption,4
KIR,1990,6.660087,N,80,consumption,5
SYR,1990,6.768375,N,80,consumption,5
GTM,1990,6.997165,N,80,income,5
YEM,1990,7.001811,N,80,consumption,5
BWA,1990,7.395315,N,80,consumption,5
IRQ,1990,7.492946,N,80,consumption,5
MUS,1990,7.744321,N,80,consumption,5
MNG,1990,8.017642,N,80,consumption,5
TUV,1990,8.142288,N,80,consumption,5
BOL,1990,8.160304,N,80,income,5
FSM,1990,8.20517,N,80,consumption,5
TUN,1990,8.267445,N,80,consumption,5
THA,1990,8.326151,N,80,consumption,5
ZWE,1990,8.381352,N,80,consumption,5
DZA,1990,8.418883,N,80,consumption,5
DJI,1990,8.6546,N,80,consumption,5
ALB,1990,8.703319,N,80,consumption,6
COM,1990,8.806212,N,80,consumption,6
ECU,1990,8.868324,N,80,income,6
MAR,1990,8.957387,N,80,consumption,6
DOM,1990,9.180316,N,80,income,6
WSM,1990,9.233429,N,80,consumption,6
FJI,1990,9.287919,N,80,consumption,6
TJK,1990,9.562428,N,80,consumption,6
MKD,1990,9.620144,N,80,consumption,6
KAZ,1990,9.722638,N,80,income,6
SUR,1990,9.993385,N,80,income,6
BLR,1990,10.12356,N,80,income,6
JAM,1990,10.24981,N,80,consumption,6
ZAF,1990,10.26659,N,80,consumption,6
LTU,1990,10.36773,N,80,income,6
GAB,1990,10.39931,N,80,consumption,6
PSE,1990,10.74715,N,80,consumption,6
TON,1990,10.75108,N,80,consumption,7
JOR,1990,11.05708,N,80,consumption,7
KGZ,1990,11.0875,N,80,consumption,7
IRN,1990,11.23975,N,80,consumption,7
BRA,1990,11.75139,N,80,income,7
PAN,1990,11.77171,N,80,income,7
